AttributeNum,DiscreteRatio,JointInf,Size,Totcorr,Mean1,Mean2,Mean3,Mean4,Std1,Std2,Std3,Std4,Median1,Median2,Median3,Median4,Min1,Min2,Min3,Min4,Max1,Max2,Max3,Max4,Skew1,Skew2,Skew3,Skew4,Entropy1,Entropy2,Entropy3,Entropy4,PCAJointInf,n_components,covariance_type0,covariance_type1,covariance_type2,covariance_type3
11.0,0.0,9.63117705570403,793.0,66.05148080741203,233768.08660411218,996.6720875727231,466.51564175733864,425.01425542355366,233768.08660411218,996.6720875727231,466.51564175733864,425.01425542355366,-6753.947904567875,-456.7563424705474,-70.8437190010798,21.79836197351757,-397112.9775906461,-1860.0045945691113,-1209.3925598708224,-1556.2658573650954,412449.3536056375,2289.3505255293558,4611.9279631342415,1821.0031952085194,0.044845321912173365,1.1827202606931981,3.705284548867263,-0.1421288933329551,9.63117705570403,9.63117705570403,9.63117705570403,9.63117705570403,9.63117705570403,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.044394119358358,528.0,56.9540893027441,324123.584656167,875.7694031340155,463.3579125280202,419.0558672328523,324123.584656167,875.7694031340155,463.3579125280202,419.0558672328523,-25717.72895856783,19.222345217810087,-52.11338807310081,10.168891272596639,-554289.5634172558,-2295.72844267967,-3345.375364174395,-2164.6153731669574,577972.0303066593,2525.523406471011,4681.895620159893,2866.649212086222,0.10982971377922551,0.483412841419132,2.9698486043945636,1.1817641998272137,9.044394119358358,9.044394119358358,9.044394119358358,9.044394119358358,9.044394119358358,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.554588851677702,752.0,65.02089812184384,404450.99479929975,660.4485435769201,567.8127820879184,479.20911794474443,404450.99479929975,660.4485435769201,567.8127820879184,479.20911794474443,-12806.927945212956,-66.21738105000202,45.22959307641547,50.69432279419564,-675899.8069741334,-2099.8218454711537,-1798.8657640078202,-3521.698502235206,721288.04986795,2854.5010512842205,3733.9774861931464,3780.8841033911417,0.0756465798063815,1.4306199127263486,0.40454654162984705,-0.5718616766437532,9.554588851677702,9.554588851677702,9.554588851677702,9.554588851677702,9.554588851677702,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.736401931318353,853.0,60.54714846646073,633313.7528021386,827.3355208762008,592.4693389473434,415.0564660936822,633313.7528021386,827.3355208762008,592.4693389473434,415.0564660936822,4941.298638403209,-206.80905041518457,-238.67391978156573,-20.92502949310097,-1115056.2547917948,-1358.3103936684163,-1012.2722960963354,-3834.431809900674,1133520.6505211778,2909.489830994553,2726.7172897890578,5023.080812551928,0.011061654292330898,1.0379271072880636,0.8781349710621221,0.5148874263743034,9.736401931318353,9.736401931318353,9.736401931318353,9.736401931318353,9.736401931318353,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.10066233900525,549.0,54.69649423285431,175265.32506244865,830.4007570682711,471.2070559482463,397.4085700357877,175265.32506244865,830.4007570682711,471.2070559482463,397.4085700357877,8998.628899924988,-357.1994545895094,-204.48779705905028,7.18960545382106,-301535.4089355343,-861.7472595274919,-507.54952392398366,-1146.3179448172543,302700.0441076015,2311.8948647038246,2474.076585981703,1857.8793916748036,-0.04959693949903664,1.6384092439551108,1.9056627198458316,1.6664710154356441,9.10066233900525,9.10066233900525,9.10066233900525,9.10066233900525,9.10066233900525,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.674192268145559,817.0,52.44888465132455,320606.5429027645,893.3543969972172,668.47312957611,311.4359078814038,320606.5429027645,893.3543969972172,668.47312957611,311.4359078814038,-22436.407049218273,53.27006321058796,-16.881046739142263,34.36746306382993,-537189.3883106182,-2200.6129136210316,-3540.6428857430087,-954.1449472538173,560466.0921702676,5925.906332955407,16571.22898264353,1029.0329518095355,0.10061149996573947,0.457499135080774,18.50279145384501,-0.27983296825966375,9.674192268145559,9.674192268145559,9.674192268145559,9.674192268145559,9.674192268145559,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.94690627445642,987.0,61.70722290281493,866928.5677979703,845.4268516099477,503.7282384259799,301.00210636513646,866928.5677979703,845.4268516099477,503.7282384259799,301.00210636513646,-25701.4340856696,-282.55282159283934,141.51975975526454,-17.241839081608536,-1494327.444571255,-1313.5207360609786,-960.1165043343484,-1476.0812794001574,1556969.0891967034,2924.6624512811204,1327.004423442039,2874.5351474931576,0.05125727416492922,1.3188633776769008,-0.6278092979054407,2.584610128293723,9.94690627445642,9.94690627445642,9.94690627445642,9.94690627445642,9.94690627445642,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.465566404809234,707.0,63.16718335195093,502464.2267908012,736.8782477553099,513.5172802137276,377.18630888082555,502464.2267908012,736.8782477553099,513.5172802137276,377.18630888082555,39877.315152691175,-217.19631228338966,203.59222626485538,46.944288248429906,-844685.2067903323,-1362.5938901649467,-1015.0298825160079,-1430.5911656083379,871158.7622622487,2387.445675806049,3182.39417146362,3432.8062614584464,-0.0328381669920762,1.8166946815768121,0.03181262364166848,1.3180734414776936,9.465566404809234,9.465566404809234,9.465566404809234,9.465566404809234,9.465566404809234,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.271463027904316,618.0,63.50542654289022,447703.73572966596,737.5184589043829,638.3668170225392,470.21747160822304,447703.73572966596,737.5184589043829,638.3668170225392,470.21747160822304,12543.318392659334,-44.65110577634027,-27.52454277421752,114.5074552846699,-775261.7309690072,-926.2178735051621,-1697.0956607779015,-1746.1030247284411,796394.1502257442,2376.8086118046695,4983.692827516709,2941.8199556791205,-0.025077846129408755,1.974922911280867,1.8295153281908532,0.5418149845587902,9.271463027904316,9.271463027904316,9.271463027904316,9.271463027904316,9.271463027904316,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.283088353023903,623.0,59.840022734839906,788001.7916952354,1450.7704149589483,950.9155274790575,507.6895997379354,788001.7916952354,1450.7704149589483,950.9155274790575,507.6895997379354,17221.081713624015,-28.14256487519717,208.2114033844273,-72.8959103996297,-1366528.4212339278,-2049.299306983589,-7485.5025874205385,-5010.316755472945,1367486.5878377866,29766.9422118636,13753.288446449062,5287.210385352667,-0.00796585473886606,16.953386778870524,3.6568892373517916,0.8639470906677856,9.283088353023903,9.283088353023903,9.283088353023903,9.283088353023903,9.283088353023903,5.0,0.0,0.0,1.0,0.0
11.0,0.0,9.008428622070593,515.0,62.04360229272332,195654.2090933376,917.0045262971583,519.6280304034194,382.5484740280894,195654.2090933376,917.0045262971583,519.6280304034194,382.5484740280894,-8977.898257402789,-419.1862410246913,-58.12516443010884,-75.83646783372711,-340853.1045843824,-1609.4339230572323,-2512.3729664404755,-1052.7277261740157,344647.00536128547,2374.9264265257043,3934.658471733507,4968.559682045338,0.04458673332151741,1.2847375116241033,3.314793858567441,5.108101593121543,9.008428622070593,9.008428622070593,9.008428622070593,9.008428622070593,9.008428622070593,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.424166288818261,687.0,60.7627301689649,543276.9992720007,714.4429394822349,504.18132282245244,303.8303119355211,543276.9992720007,714.4429394822349,504.18132282245244,303.8303119355211,-10132.513220395826,-208.43213754762684,-153.64723848207217,19.13695384853649,-919132.2543851091,-794.4450753097507,-1317.4337359222695,-2595.9624001310567,947039.8400232241,2549.340326784724,4420.448831268927,3657.9841507253373,0.03773821536500622,2.1477756042185083,1.241532774219304,0.7594322533827652,9.424166288818261,9.424166288818261,9.424166288818261,9.424166288818261,9.424166288818261,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.955649907528347,993.0,61.522374049766995,225914.67330687004,943.6095775601384,670.2037602439425,329.49741253824607,225914.67330687004,943.6095775601384,670.2037602439425,329.49741253824607,-9573.766502041191,297.94525898769473,-141.22312562396687,1.1383868370561996,-386932.39510684984,-2170.702798706298,-1436.1687201700954,-1255.9223720095545,398208.0086232068,20776.067041463284,11462.848829367378,2212.2381194971895,0.04113342212905656,10.281494757805243,5.759775111634428,0.7140727198685954,9.955649907528347,9.955649907528347,9.955649907528347,9.955649907528347,9.955649907528347,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.611024797307312,782.0,64.32017686060605,602610.0561171074,928.2905530562181,514.2642443987969,295.8345096865835,602610.0561171074,928.2905530562181,514.2642443987969,295.8345096865835,-16934.79419513136,-388.92700053111037,237.15489489373243,26.951124287822054,-1033684.6074955589,-1113.8805478281874,-1053.903066234977,-889.8479818930273,1096003.327199669,2622.43216998905,1185.1782059611348,1565.2818519654645,0.05406237358065588,1.308979423122764,-0.13439386008461596,0.720620494235698,9.611024797307312,9.611024797307312,9.611024797307312,9.611024797307312,9.611024797307312,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.238404739325029,604.0,60.74056567322118,794908.2145104391,669.7076537546171,444.34046784036013,396.2158215141759,794908.2145104391,669.7076537546171,444.34046784036013,396.2158215141759,-39649.28301212024,-123.5278777822034,235.8653573426371,3.1617772431032893,-1314367.6421180181,-1217.1705439095106,-1292.3277938552956,-2715.7154384440205,1374179.1883243385,2759.6732128726094,1483.8107258486991,2812.4145712195614,0.09767492372957179,2.3572061423146877,-0.2153749509340351,-1.981345622561516,9.238404739325029,9.238404739325029,9.238404739325029,9.238404739325029,9.238404739325029,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.164906926675588,574.0,59.60139645492008,871158.4069554926,839.0653142273796,432.457990287319,390.5088075370715,871158.4069554926,839.0653142273796,432.457990287319,390.5088075370715,20902.299591901545,-413.2033539437571,40.18964210796811,-40.5771373467463,-1502917.6329975442,-1487.5292777289058,-1458.932021829758,-869.0370408958806,1510238.8963845007,1714.535578857834,1741.657582229998,1561.9027430483457,-0.03321161568838493,0.9081114572332066,0.09450216901622478,1.0719352366588726,9.164906926675588,9.164906926675588,9.164906926675588,9.164906926675588,9.164906926675588,6.0,0.0,0.0,1.0,0.0
49.0,0.0,9.638435913990387,797.0,443.3854879427268,230.22243125955535,14.579487006852228,11.482322733364308,7.343067237913363,230.22243125955535,14.579487006852228,11.482322733364308,7.343067237913363,0.018042540224836156,-4.776133852877005,-1.615600908166234,-1.524835793490926,-397.9451513912959,-12.594981693077571,-82.81697479228896,-16.835387451480184,398.04786935849233,142.51454638322684,116.4906396799138,76.13743320163604,-1.8983739582649928e-05,3.91469069470965,2.7310223281476267,5.157837894445965,9.638435913990387,9.638435913990387,9.638435913990387,9.638435913990387,9.638435913990387,5.0,0.0,0.0,1.0,0.0
58.0,0.0,9.909893083770166,962.0,117.47182091608613,737.580422150388,277.3625409861626,126.07996377923139,27.588659826931,737.580422150388,277.3625409861626,126.07996377923139,27.588659826931,-186.74122860064745,0.6065567703381748,-23.898556050184894,3.0828661890657614,-282.9200280142073,-484.33752962351366,-1054.6129052332478,-191.4302481165045,15537.427102823933,486.2059811012255,2197.2843641426207,656.3563135872034,12.490625413561142,-0.00838452184709968,7.353737624103579,12.77623705094201,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,3.0,0.0,0.0,1.0,0.0
29.0,0.0,9.285402218862183,624.0,259.9656211025016,6861.848717650172,4165.441467516603,3146.394196609255,2875.623293756354,6861.848717650172,4165.441467516603,3146.394196609255,2875.623293756354,564.2341840595626,38.99443826246811,160.96475112453234,-84.46274255658719,-12873.564902483673,-9810.13745740166,-8686.981540219465,-7859.356212979413,20309.222441934282,10649.249910480055,8719.107074493588,8151.853611097333,0.18135296389748679,0.06786574646417852,-0.018460668322786995,-0.0727587523307886,9.285402218862183,9.285402218862183,9.285402218862183,9.285402218862183,9.285402218862183,6.0,0.0,0.0,1.0,0.0
41.0,0.0,9.38370429247408,668.0,329.61489878660774,192.97964424148597,4.420702158354472,2.735307141285385,1.2152001391586378,192.97964424148597,4.420702158354472,2.735307141285385,1.2152001391586378,0.0014882360131170946,-0.9272495498525528,-0.7865155047470144,-0.07190945439928012,-333.49103813057036,-8.14402648733248,-4.86480942112588,-3.5879721695070734,333.49901247003004,11.85269492394587,7.989273810686661,3.654822285696502,4.733864347064451e-06,0.6467922935137442,0.8011085913925773,0.15542362567596807,9.38370429247408,9.38370429247408,9.38370429247408,9.38370429247408,9.38370429247408,5.0,0.0,0.0,1.0,0.0
41.0,0.0,9.577428828035869,764.0,332.9210273332948,220.69226114452033,4.861875601205704,2.4782255070233847,1.204978749382877,220.69226114452033,4.861875601205704,2.4782255070233847,1.204978749382877,0.0028195438253561245,-0.10298657252710214,-0.006264935321178912,-0.025260694101343434,-381.5002635818509,-10.020179078487091,-5.329412771189881,-3.3328038793486154,381.50189677437555,10.444812852694339,6.255351251142153,3.894342138190614,8.064901079470664e-07,0.05425238432505789,0.0074464147320673565,0.11100683757038904,9.577428828035869,9.577428828035869,9.577428828035869,9.577428828035869,9.577428828035869,5.0,0.0,0.0,1.0,0.0
11.0,0.0,9.634811050171855,795.0,70.23993571997579,229.6410438248326,1.5638441507878786,1.3788250026978617,1.2328833449490855,229.6410438248326,1.5638441507878786,1.3788250026978617,1.2328833449490855,0.0001574768939206551,-0.19337843704633023,-0.14445585065509056,-0.06767188972561403,-396.9999048034264,-4.119926601960073,-3.703979654890817,-2.886593983170137,397.0005659177902,10.172886327676167,5.494144735181614,13.16289971296796,3.910182360803927e-08,1.9533305914877186,0.6149561676130034,3.557130403383203,9.634811050171855,9.634811050171855,9.634811050171855,9.634811050171855,9.634811050171855,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.64925617751736,803.0,69.91239913204772,231.95044669357569,1.5117700160630794,1.346961166418538,1.2460710312852776,231.95044669357569,1.5117700160630794,1.346961166418538,1.2460710312852776,0.00026540027139328155,-0.1671124354125177,-0.1887215914971329,-0.03119260129821773,-400.9998156830657,-4.527489565199542,-6.919253663338273,-4.587247306899885,401.00006216746283,13.805827330904464,7.39224920290365,4.854993972320313,5.562341284475944e-08,2.5826350075349036,2.166278966527361,0.08834142921632358,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,5.0,1.0,0.0,0.0,0.0
122.0,0.9836065573770492,9.049848549450575,530.0,51.442658610678336,153.1421687760363,0.9903605928987941,0.9495374122335782,0.8582080699292426,153.1421687760363,0.9903605928987941,0.9495374122335782,0.8582080699292426,0.00045485970919903473,-0.10247066737064914,-0.20250890878778474,-0.13941702586144386,-264.50034003876567,-1.9831203489150275,-1.8994834200482562,-1.540895705294521,264.50055732499646,2.39433615374873,2.4022230695026634,2.0667920908606874,-5.0088926469793664e-08,0.2667031576277945,0.46035164093037545,0.2990292733580693,9.049848549450575,9.049848549450575,9.049848549450575,9.049848549450575,9.049848549450575,1.0,0.0,0.0,0.0,1.0
43.0,0.09302325581395349,9.296916206879262,629.0,23.088158751075493,181.7209972925723,1.230782132772367,1.050673635722574,1.0071188421816546,181.7209972925723,1.230782132772367,1.050673635722574,1.0071188421816546,-0.0003744674798192023,-0.03610598060011003,-0.1313072451225055,-0.036698850843501676,-313.99885020257483,-2.5530735347180324,-1.6666195132407018,-2.325075756578296,313.9999927257878,3.0217176089093933,2.8396078747306133,2.705629722138906,5.519509766711582e-07,0.21816976167131238,0.3879451485739496,-0.020367071836816034,9.296916206879262,9.296916206879262,9.296916206879262,9.296916206879262,9.296916206879262,1.0,0.0,0.0,0.0,1.0
43.0,0.06976744186046512,9.64925617751736,803.0,24.517347940627765,231.95045687795786,1.2968190038992957,1.0174046058855841,0.9923041252152192,231.95045687795786,1.2968190038992957,1.0174046058855841,0.9923041252152192,0.0001674220490057244,0.06916488901433997,-0.11318707912588268,-0.09425005234272475,-400.99990195163883,-2.519060135085471,-2.2014972262282706,-2.300583950376439,401.0006167498688,2.714387041453155,3.0986689122342876,2.642998857931233,2.857790684422958e-07,-0.07041398844135685,0.3938615747716059,0.15871507371172136,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,1.0,0.0,0.0,0.0,1.0
55.0,0.6727272727272727,9.836050355058168,914.0,82.11007582378546,1667.1318981505697,1114.2657583304597,270.93196573732655,262.0868563011575,1667.1318981505697,1114.2657583304597,270.93196573732655,262.0868563011575,-308.80777778173734,-2.0913294558165716,7.092975158516996,3.066310695440384,-2778.0398297056213,-3668.5784192578058,-850.7672445062531,-600.2284383474462,5339.174865048411,4520.847979491216,855.9263060230902,637.7133532820992,0.8338625512660952,0.23861599851779786,-0.054776060888235854,0.000735802221043976,9.836050355058168,9.836050355058168,9.836050355058168,9.836050355058168,9.836050355058168,6.0,0.0,0.0,0.0,1.0
66.0,0.13636363636363635,9.344295907915894,650.0,266.8821030106602,496.241562188673,417.1538269149568,187.60413207332854,75.64872404016572,496.241562188673,417.1538269149568,187.60413207332854,75.64872404016572,-126.02191347243416,239.72017785075866,-1.2384162534266199,-5.761506740727748,-368.3855859572379,-710.4613632438856,-329.68026641630223,-147.8501599588794,1852.7636874535997,836.6908460722443,339.1554141665555,152.73671146338472,2.279637163191984,-0.6811208490920708,-0.007033880632327092,0.0815214364559577,9.344295907915894,9.344295907915894,9.344295907915894,9.344295907915894,9.344295907915894,5.0,0.0,1.0,0.0,0.0
117.0,0.008547008547008548,9.11113567023464,553.0,60.99460777595332,159.79541807119256,36.31378328253688,2.576614663997296,0.6160350682455294,159.79541807119256,36.31378328253688,2.576614663997296,0.6160350682455294,-0.06536902303187725,-19.434459833797806,-0.9723511480893072,0.022313108774851622,-275.2967507163189,-68.07697642694332,-2.9363444054993626,-1.6327504089947529,276.7171635132283,82.77470957797898,6.638772639709121,1.6566560411003122,9.31293265184892e-06,0.3892560030253745,1.5287249740001483,-0.06721082784156833,9.11113567023464,9.11113567023464,9.11113567023464,9.11113567023464,9.11113567023464,1.0,0.0,0.0,1.0,0.0
117.0,0.008547008547008548,9.871905237659172,937.0,61.03696272475931,270.6355636410082,37.18286238677215,2.626634844918099,0.5979397061346853,270.6355636410082,37.18286238677215,2.626634844918099,0.5979397061346853,-0.09884546623451672,-21.42770817495715,-1.0247543344054442,0.01268903149253996,-468.19022324052906,-68.27176652008279,-3.164171694913796,-1.7291983438157135,468.19702866248616,83.63693668656072,6.639358766509454,2.0697453993119965,-2.6423900656332132e-05,0.3080778761114323,1.359453496648111,0.01152827243157097,9.871905237659172,9.871905237659172,9.871905237659172,9.871905237659172,9.871905237659172,1.0,0.0,0.0,1.0,0.0
26.0,0.0,9.932214751968523,977.0,214.31861702676352,282.17991624304824,2.6247251049001745,1.2271231185225533,0.6146162984005363,282.17991624304824,2.6247251049001745,1.2271231185225533,0.6146162984005363,-0.00030403068879942597,-1.3966570576194963,-0.5628791162949826,0.23467410578049694,-488.0002837352438,-3.020528829782386,-0.980612505645439,-1.1993655525526365,488.0004400842942,8.08138955465094,4.477186083235686,1.6512913216676681,4.06512234289322e-08,0.969893382418388,2.3001326451010056,0.11016849827882132,9.932214751968523,9.932214751968523,9.932214751968523,9.932214751968523,9.932214751968523,6.0,0.0,0.0,1.0,0.0
23.0,0.2608695652173913,9.909893083770166,962.0,28.680435280586437,277.84987836843504,3.388262121858905,2.851271311451871,2.4207716137053854,277.84987836843504,3.388262121858905,2.851271311451871,2.4207716137053854,0.005083641928302185,-0.23471750159673038,-0.23379601772062916,-0.26872677939157436,-480.4958098793972,-7.119969487420432,-7.299605246624433,-6.0532413982372475,480.5000265229562,7.1849141406561055,8.824314648074148,6.798681652315417,8.1815607340699e-07,0.17229820920774444,0.4184240341414083,0.48484846543220783,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,1.0,0.0,0.0,0.0,1.0
11.0,0.0,9.665335917185162,812.0,64.38310464030333,677510.5922729764,843.5829230325875,549.3078141562105,476.5175586641957,677510.5922729764,843.5829230325875,549.3078141562105,476.5175586641957,17609.75975240586,-199.36591174271678,-55.864306641041836,42.201803624926995,-1160864.0361040498,-2198.0227883166067,-4314.010495372589,-1649.8748125219222,1205102.6231305485,3031.4267915229143,4780.355569520708,1905.778447489586,0.034719143210975086,1.1562205402934058,2.235638626839857,-0.03797489917582295,9.665335917185162,9.665335917185162,9.665335917185162,9.665335917185162,9.665335917185162,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.63117705570403,793.0,66.80229208903859,233265.4675714748,955.2369423196384,467.1337695511013,434.4552642610008,233265.4675714748,955.2369423196384,467.1337695511013,434.4552642610008,-2941.266665352318,-422.6598663771064,17.160587227543203,46.30622706585742,-396020.8547779766,-1559.9224828365086,-2484.768108236034,-2095.6013748658384,415276.58573678636,2380.523928074805,2976.094313284113,2218.159836630375,0.05193279396805945,1.2369083273345154,-0.481353926935461,-0.5990128366137129,9.63117705570403,9.63117705570403,9.63117705570403,9.63117705570403,9.63117705570403,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.044394119358358,528.0,59.135772081404205,326106.1410895235,888.6287551663521,639.8125539916678,469.9451861886921,326106.1410895235,888.6287551663521,639.8125539916678,469.9451861886921,-8641.459464355756,8.862547811186493,-41.71181417123434,-29.167221189359356,-534948.6602638428,-2459.8688078161035,-4041.2495107246577,-2002.1071429774547,596032.2662451155,2476.896303734383,4489.099241655931,4012.0841909667506,0.07050316561586421,-0.5410338656595753,0.8843384165641129,1.7162093850545175,9.044394119358358,9.044394119358358,9.044394119358358,9.044394119358358,9.044394119358358,5.0,0.0,0.0,1.0,0.0
11.0,0.0,9.554588851677702,752.0,64.98238908043909,415460.15638206014,1447.5416531028802,720.3722477235916,541.7939624345667,415460.15638206014,1447.5416531028802,720.3722477235916,541.7939624345667,-3420.4797258729513,-55.40537081336723,116.06173424276012,72.52388880951528,-693989.4927861397,-3755.297114737963,-2424.1510117629687,-1427.1135861162516,704354.1986889032,37084.35280079343,3049.5949562825735,2167.91872815756,0.013938526505529824,22.414784683612258,-1.3663500353949753,0.08883374713755998,9.554588851677702,9.554588851677702,9.554588851677702,9.554588851677702,9.554588851677702,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.736401931318353,853.0,60.48228126315286,642015.5795362452,868.3181815305634,581.6276360830583,358.14780234907835,642015.5795362452,868.3181815305634,581.6276360830583,358.14780234907835,-3190.7342928660737,-253.10818623028973,-163.24258695232308,3.7343426153080532,-1125379.2048983644,-2594.6736261605442,-872.0543983963972,-2753.8093557027023,1125416.6000369482,2984.317009868062,5412.873600922368,2998.7682620860546,-0.016829397317464006,0.9807099754850014,1.9029069883265972,0.400032896367513,9.736401931318353,9.736401931318353,9.736401931318353,9.736401931318353,9.736401931318353,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.10066233900525,549.0,55.55010650648838,178843.67014552795,865.635501232286,563.9711769402977,414.52473532489324,178843.67014552795,865.635501232286,563.9711769402977,414.52473532489324,-1378.3102797334082,426.0842173405294,-207.4520881638829,-18.06971436437667,-298830.4918366488,-2001.224817771763,-2022.0191306953877,-2007.7340723045088,305200.956555231,2084.3620262093077,4407.339734271307,3636.7386877815575,0.028293843678112038,-1.4169115141512376,2.522392941104366,0.8580392399228236,9.10066233900525,9.10066233900525,9.10066233900525,9.10066233900525,9.10066233900525,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.674192268145559,817.0,53.13058927755384,317148.7717698439,878.1937194490899,327.0271168584094,262.21089482767303,317148.7717698439,878.1937194490899,327.0271168584094,262.21089482767303,-3145.208206848123,-70.51723634893511,54.34417040426691,-37.56742606555325,-535991.9513309968,-1712.2756263917113,-765.6665410063893,-1041.9898825880384,557272.150610259,1947.9132359274593,967.515500148018,1321.9021558725474,0.053781294455707694,0.22569959380940038,-0.2849129421807379,0.9277371366660263,9.674192268145559,9.674192268145559,9.674192268145559,9.674192268145559,9.674192268145559,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.94690627445642,987.0,61.65582461217448,879685.9228867647,831.6476029892489,512.204380764478,303.3222969958601,879685.9228867647,831.6476029892489,512.204380764478,303.3222969958601,-14556.56337293087,-284.5016092721484,116.249756998252,-6.478193504217892,-1479792.173090487,-1422.6333637809046,-883.842259741391,-2666.3733447863706,1559909.8611977536,2935.093649749082,1416.4935053460015,2716.0114374231216,0.028391498398281898,1.1969040768718193,-0.4643055828812776,1.4069648173359048,9.94690627445642,9.94690627445642,9.94690627445642,9.94690627445642,9.94690627445642,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.465566404809234,707.0,63.29363609273719,494014.3242809568,1008.9151629076719,504.71612840501626,483.49922430446964,494014.3242809568,1008.9151629076719,504.71612840501626,483.49922430446964,2646.224658370813,181.83343661867585,-183.7456677789929,-27.245566517719137,-849120.4408164453,-2182.6075485356696,-1461.2173189281868,-1184.6068903201558,862848.9252918068,19600.330731524336,4937.10150991821,6226.1190180838585,0.03723988201546441,9.862620965129382,1.7921534548622764,3.1744749851487,9.465566404809234,9.465566404809234,9.465566404809234,9.465566404809234,9.465566404809234,5.0,0.0,0.0,1.0,0.0
11.0,0.0,9.271463027904316,618.0,63.643450462205664,446988.4586254584,719.399747105923,576.6129050353641,404.30136986605703,446988.4586254584,719.399747105923,576.6129050353641,404.30136986605703,620.2608043377196,-59.12992575309884,-90.22663188522219,-41.855921824672805,-777003.6130044474,-912.3373092761029,-1499.5998351641924,-1652.4794330853701,796589.5373224622,2551.693939568047,2149.0460647132486,3347.6619166541054,0.04420884088012634,1.915875499781061,0.3522884940438679,1.4611407328015307,9.271463027904316,9.271463027904316,9.271463027904316,9.271463027904316,9.271463027904316,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.283088353023903,623.0,59.61985223473917,799381.3871556394,788.2623975455502,465.4151236166393,348.5015008181636,799381.3871556394,788.2623975455502,465.4151236166393,348.5015008181636,-6779.107471720897,-209.70854499907742,34.860053693554235,14.940279017126448,-1343325.3706131475,-1424.3155359515297,-1424.382302065022,-1952.9966687018093,1395877.397918899,2320.088147425882,1493.8366277390678,2100.2248233811442,0.04271133962838623,1.3889150249106867,0.14456837129446284,-0.6527387507879171,9.283088353023903,9.283088353023903,9.283088353023903,9.283088353023903,9.283088353023903,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.008428622070593,515.0,63.10521857659636,198329.41727393676,961.5842524690961,570.3798209379592,365.1941760270667,198329.41727393676,961.5842524690961,570.3798209379592,365.1941760270667,-8569.097273492407,409.91449382542834,20.51297276572101,-79.41342813597804,-341272.2958707482,-2188.1738990630306,-3943.8784660075207,-1715.456578959495,345961.77021008724,2376.4897230741744,5077.830410810937,1795.199622432867,-1.2212890493586617e-05,-1.066977099581461,0.8662846593585272,1.774893825216254,9.008428622070593,9.008428622070593,9.008428622070593,9.008428622070593,9.008428622070593,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.424166288818261,687.0,60.92368412664406,533382.8333349816,685.2662394960105,483.37353844660606,321.96826817663134,533382.8333349816,685.2662394960105,483.37353844660606,321.96826817663134,-5637.907828556343,-182.29304027814214,172.04039603830554,-58.934934835338964,-916763.6780849198,-1480.5934226080335,-1101.7699257878003,-829.1511794752097,944752.7488659553,2778.676380226494,2349.1860821515875,4577.544874658618,0.04802603963640154,2.2133055909235906,-0.2852779273406423,4.821215505048382,9.424166288818261,9.424166288818261,9.424166288818261,9.424166288818261,9.424166288818261,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.955649907528347,993.0,61.767191694719195,231275.17956549802,873.6801216843173,421.83760089123496,351.3720806116945,231275.17956549802,873.6801216843173,421.83760089123496,351.3720806116945,5428.989804432953,-394.8497964061478,-90.75112565169923,-5.910943748977788,-387118.33183730696,-1601.257044089947,-1844.5734296582816,-2066.3019990593884,398663.0543025244,2597.1955137625328,2162.5393472761402,3407.530819927835,0.03034926433183975,1.475250277341873,0.616463009351103,1.9283980524546058,9.955649907528347,9.955649907528347,9.955649907528347,9.955649907528347,9.955649907528347,6.0,1.0,0.0,0.0,0.0
